timestamp,frame,detection_ms,tracking_ms,total_latency_ms,fps
1771322934.508107,932,0.0019073486328125,0.07939338684082031,0.6241798400878906,33.27985104233339
1771322934.5545113,933,33.696651458740234,0.07677078247070312,34.204721450805664,33.25790452327052
1771322934.566574,934,0.001430511474609375,0.07200241088867188,0.5087852478027344,33.268482737177415
1771322934.614034,935,34.49845314025879,0.07867813110351562,34.99627113342285,33.26820126781208
1771322934.6266458,936,0.001430511474609375,0.07176399230957031,0.5009174346923828,33.25927588211179
1771322934.675449,937,34.8973274230957,0.08225440979003906,35.402774810791016,33.266064015215306
1771322934.6888053,938,0.001430511474609375,0.08058547973632812,0.518798828125,33.214457668494006
1771322934.7356498,939,34.77787971496582,0.08249282836914062,35.30168533325195,33.257640813381386
1771322934.7478,940,0.0019073486328125,0.07510185241699219,0.5156993865966797,33.25323747623525
1771322934.79438,941,34.30485725402832,0.08296966552734375,34.929513931274414,33.31986900748571
1771322934.8064966,942,0.001430511474609375,0.07200241088867188,0.5118846893310547,33.325022544801584
1771322934.8540213,943,34.45768356323242,0.07939338684082031,34.955501556396484,33.35928463280272
1771322934.8662956,944,0.0016689300537109375,0.07414817810058594,0.5238056182861328,33.357179876331294
1771322934.912985,945,34.15727615356445,0.08249282836914062,34.6527099609375,33.352299278479464
1771322934.9255674,946,0.002384185791015625,0.07700920104980469,0.5269050598144531,33.343001802702275
1771322934.9733822,947,34.9268913269043,0.08320808410644531,35.57896614074707,33.34059873594713
1771322934.9859893,948,0.001430511474609375,0.07462501525878906,0.5102157592773438,33.3411994701619
1771322935.0342069,949,34.3630313873291,0.080108642578125,34.86132621765137,33.27218626208449
1771322935.0462706,950,0.0019073486328125,0.07200241088867188,0.514984130859375,33.281708368941544
1771322935.0953112,951,34.85393524169922,0.08130073547363281,35.347938537597656,33.19701084984995
1771322935.107849,952,0.0016689300537109375,0.0762939453125,0.5168914794921875,33.18789602618124
1771322935.1549687,953,34.44695472717285,0.08845329284667969,34.981489181518555,33.2336431516902
1771322935.1677668,954,0.0016689300537109375,0.07796287536621094,0.5266666412353516,33.22740346477918
1771322935.2154217,955,34.836769104003906,0.07843971252441406,35.32147407531738,33.16172641423906
1771322935.227613,956,0.0021457672119140625,0.07462501525878906,0.5147457122802734,33.153766521338525
1771322935.2750146,957,34.77168083190918,0.08082389831542969,35.41731834411621,33.17399265226384
1771322935.2942636,958,0.0019073486328125,0.07605552673339844,0.5204677581787109,32.99554899177085
1771322935.340816,959,34.624338150024414,0.08916854858398438,35.15005111694336,32.92434778171865
1771322935.357052,960,0.001430511474609375,0.07295608520507812,0.5197525024414062,32.92005809124071
1771322935.4056447,961,34.96098518371582,0.08082389831542969,35.501718521118164,32.86662555371235
1771322935.4202075,962,0.0019073486328125,0.08368492126464844,0.5507469177246094,32.91018227184634
1771322935.4662454,963,33.96344184875488,0.07963180541992188,34.471988677978516,32.90359021132918
1771322935.4810994,964,0.0016689300537109375,0.07510185241699219,0.5211830139160156,32.8713650345814
1771322935.52737,965,33.80584716796875,0.08153915405273438,34.393310546875,32.846412255506834
1771322935.5421033,966,0.0016689300537109375,0.07367134094238281,0.5831718444824219,32.837660307516934
1771322935.5889547,967,34.600019454956055,0.08058547973632812,35.22014617919922,32.84041996778312
1771322935.6014962,968,0.0019073486328125,0.0762939453125,0.6034374237060547,32.88083950599218
1771322935.6507049,969,35.303354263305664,0.08320808410644531,35.80069541931152,32.78409323326685
1771322935.6627288,970,0.0016689300537109375,0.08463859558105469,0.5068778991699219,32.785861464110134
1771322935.7094054,971,34.02829170227051,0.07486343383789062,34.5151424407959,32.78493888509063
1771322935.7214615,972,0.0019073486328125,0.07390975952148438,0.49805641174316406,32.78130886992922
1771322935.7690253,973,34.714698791503906,0.0820159912109375,35.22753715515137,32.78739921119996
1771322935.7833607,974,0.0026226043701171875,0.08082389831542969,0.5273818969726562,32.704345760361214
1771322935.8359025,975,36.74578666687012,0.08916854858398438,37.28342056274414,32.50641646479721
1771322935.8481133,976,0.0019073486328125,0.07772445678710938,0.5254745483398438,32.50818006397307
1771322935.8963745,977,35.2635383605957,0.08249282836914062,35.79211235046387,32.50334322070785
1771322935.9097562,978,0.0016689300537109375,0.07224082946777344,0.5764961242675781,32.46191960336484
1771322935.9571698,979,34.207820892333984,0.08273124694824219,34.75785255432129,32.504653056964784
1771322935.970544,980,0.0021457672119140625,0.07319450378417969,0.6392002105712891,32.45295281896217
1771322936.019253,981,35.047292709350586,0.10085105895996094,35.61902046203613,32.47027128852372
1771322936.033193,982,0.0021457672119140625,0.4818439483642578,0.9553432464599609,32.413360693701776
1771322936.0823305,983,34.792184829711914,0.110626220703125,35.32719612121582,32.3489047750896
1771322936.096896,984,0.001430511474609375,0.47707557678222656,1.035928726196289,32.27223460434625
1771322936.1646736,985,50.77862739562988,0.15115737915039062,51.43880844116211,31.604914456655653
1771322936.180647,986,0.0035762786865234375,0.553131103515625,1.0499954223632812,31.47681136144978
1771322936.2399201,987,35.318851470947266,0.4916191101074219,36.32164001464844,31.09340169333334
1771322936.253703,988,0.0021457672119140625,0.46372413635253906,1.0628700256347656,31.198705131867086
1771322936.3401186,989,43.169260025024414,0.5218982696533203,44.3263053894043,30.02444588725686
1771322936.3536184,990,0.0030994415283203125,0.4405975341796875,0.9989738464355469,29.989239262321046
1771322936.404084,991,36.58938407897949,0.5304813385009766,37.653446197509766,30.049756899277085
1771322936.4184415,992,0.00286102294921875,0.4761219024658203,0.9973049163818359,29.97917191816103
1771322936.4668393,993,34.99794006347656,0.4756450653076172,36.02027893066406,29.984179737625276
1771322936.4804368,994,0.0035762786865234375,0.45371055603027344,1.0173320770263672,29.96126176772919
1771322936.5280755,995,34.71064567565918,0.49805641174316406,35.851478576660156,29.978693369642517
1771322936.5412362,996,0.002384185791015625,0.4496574401855469,0.9930133819580078,29.96590678520703
1771322936.5892124,997,34.98554229736328,0.42510032653808594,35.950422286987305,29.99440774277333
1771322936.6019213,998,0.0026226043701171875,0.4150867462158203,0.9427070617675781,29.978929070734853
1771322936.6496484,999,34.90853309631348,0.11444091796875,35.43210029602051,30.032292757114075
1771322936.6634967,1000,0.0021457672119140625,0.408172607421875,0.9047985076904297,29.980750522337758
1771322936.712983,1001,34.891605377197266,0.08797645568847656,35.42041778564453,29.893804149193056
1771322936.7255702,1002,0.0021457672119140625,0.07486343383789062,0.5097389221191406,29.877450072515593
1771322936.7716284,1003,33.97345542907715,0.08225440979003906,34.478187561035156,29.919976640236335
1771322936.7836878,1004,0.0016689300537109375,0.07271766662597656,0.4870891571044922,29.988617449050214
1771322936.83054,1005,34.43288803100586,0.11897087097167969,34.99603271484375,30.16111367988535
1771322936.8431401,1006,0.0021457672119140625,0.3516674041748047,0.8563995361328125,30.149283485274836
1771322936.8914044,1007,35.202741622924805,0.08320808410644531,35.75468063354492,30.149745823141977
1771322936.9035122,1008,0.0021457672119140625,0.07581710815429688,0.5125999450683594,30.18949480767288
1771322936.9502382,1009,34.21354293823242,0.08249282836914062,34.74760055541992,30.208592715796204
1771322936.962129,1010,0.001430511474609375,0.07557868957519531,0.5142688751220703,30.253486219937145
1771322937.008805,1011,34.36160087585449,0.08487701416015625,34.989356994628906,30.316595362056116
1771322937.0222178,1012,0.0019073486328125,0.07510185241699219,0.6024837493896484,30.324668783278923
1771322937.0706263,1013,34.173011779785156,0.09036064147949219,34.6677303314209,30.35554814667745
1771322937.0827932,1014,0.0019073486328125,0.08869171142578125,0.5061626434326172,30.423887040827722
1771322937.1294432,1015,34.10744667053223,0.08702278137207031,34.676313400268555,31.09340937676837
1771322937.141606,1016,0.0019073486328125,0.09679794311523438,0.5741119384765625,31.214664023874438
1771322937.1880653,1017,33.97846221923828,0.08368492126464844,34.528493881225586,31.63803600922973
1771322937.2035062,1018,0.0021457672119140625,0.07677078247070312,0.48828125,31.585200060243984
1771322937.2513406,1019,33.831119537353516,0.08058547973632812,34.31081771850586,32.91799978129508
1771322937.2648108,1020,0.0021457672119140625,0.08082389831542969,0.5137920379638672,32.91564036187315
1771322937.3140316,1021,34.601449966430664,0.08678436279296875,35.10928153991699,32.965604763134856
1771322937.3261683,1022,0.001430511474609375,0.0762939453125,0.5104541778564453,33.04553082529053
1771322937.3731017,1023,34.342288970947266,0.0820159912109375,34.82937812805176,33.09979963209327
1771322937.3850935,1024,0.003337860107421875,0.07796287536621094,0.5412101745605469,33.157960061019715
1771322937.4314158,1025,33.447980880737305,0.08153915405273438,33.95533561706543,33.21065303215937
1771322937.4432998,1026,0.0016689300537109375,0.07414817810058594,0.5092620849609375,33.25170844630484
1771322937.4897912,1027,33.95223617553711,0.08344650268554688,34.47985649108887,33.30924927791512
1771322937.5015957,1028,0.0011920928955078125,0.0743865966796875,0.5116462707519531,33.34508709719221
1771322937.5480406,1029,34.18326377868652,0.08606910705566406,34.69038009643555,33.39217275415302
1771322937.559899,1030,0.0016689300537109375,0.07462501525878906,0.5044937133789062,33.46156055406754
1771322937.6066058,1031,33.96892547607422,0.08296966552734375,34.45124626159668,33.57231037435135
1771322937.6186075,1032,0.0016689300537109375,0.07176399230957031,0.4954338073730469,33.5911852354723
1771322937.6654592,1033,34.276485443115234,0.08177757263183594,34.784793853759766,33.56453716332197
1771322937.6773174,1034,0.0019073486328125,0.07295608520507812,0.5109310150146484,33.570169695553275
1771322937.7238038,1035,33.837080001831055,0.12373924255371094,34.389495849609375,33.584676120335565
1771322937.736286,1036,0.0021457672119140625,0.4913806915283203,0.9760856628417969,33.59572338375352
1771322937.7832077,1037,34.23118591308594,0.11038780212402344,34.798622131347656,33.640758672187324
1771322937.7956965,1038,0.002384185791015625,0.4558563232421875,0.9388923645019531,33.62695862436102
1771322937.8425725,1039,34.027099609375,0.11181831359863281,34.708261489868164,33.61954633734617
1771322937.854684,1040,0.0019073486328125,0.3886222839355469,0.8616447448730469,33.61334049967036
1771322937.902448,1041,34.47389602661133,0.4220008850097656,35.37774085998535,33.57114595453256
1771322937.9149299,1042,0.0019073486328125,0.4317760467529297,1.0535717010498047,33.605189277885316
1771322937.961918,1043,34.670114517211914,0.08630752563476562,35.21561622619629,33.65941346664156
1771322937.973983,1044,0.0016689300537109375,0.08225440979003906,0.5018711090087891,33.6677801933175
1771322938.020152,1045,34.015655517578125,0.08249282836914062,34.66629981994629,33.68080237049409
1771322938.0317383,1046,0.0011920928955078125,0.07343292236328125,0.4940032958984375,33.7058566846845
1771322938.078262,1047,34.32655334472656,0.08320808410644531,35.039663314819336,33.700160480627694
1771322938.0902658,1048,0.0019073486328125,0.07462501525878906,0.4985332489013672,33.82845147789131
1771322938.136999,1049,34.239768981933594,0.0820159912109375,34.876346588134766,33.87406770284404
1771322938.1496556,1050,0.0019073486328125,0.07534027099609375,0.6716251373291016,33.906654325129445
1771322938.1970017,1051,34.8358154296875,0.08797645568847656,35.40468215942383,33.97717143672622
1771322938.2115781,1052,0.0019073486328125,0.07677078247070312,0.5593299865722656,33.886574650090324
1771322938.258,1053,34.22832489013672,0.08654594421386719,34.74092483520508,33.90220534269945
1771322938.2700279,1054,0.00095367431640625,0.07557868957519531,0.5078315734863281,33.90617008766678
1771322938.3163354,1055,34.03902053833008,0.08440017700195312,34.53803062438965,33.900616050947995
1771322938.3283722,1056,0.0011920928955078125,0.0743865966796875,0.5171298980712891,33.90349332635661
1771322938.3746252,1057,34.2249870300293,0.08368492126464844,34.79647636413574,33.90464437327973
1771322938.3860726,1058,0.0011920928955078125,0.07915496826171875,0.4978179931640625,33.91832588992088
1771322938.4331744,1059,34.618377685546875,0.08726119995117188,35.22133827209473,33.89405951475371
1771322938.445194,1060,0.0019073486328125,0.07748603820800781,0.5168914794921875,33.88749638783101
1771322938.49154,1061,33.99395942687988,0.08320808410644531,34.61289405822754,33.900214184683776
1771322938.503506,1062,0.0011920928955078125,0.07343292236328125,0.4992485046386719,33.90206832892053
1771322938.55003,1063,34.27267074584961,0.080108642578125,34.905433654785156,33.91464167015482
1771322938.5617812,1064,0.0016689300537109375,0.08273124694824219,0.5064010620117188,33.91885619091519
1771322938.6081386,1065,34.151315689086914,0.08106231689453125,34.766435623168945,33.92521194980338
1771322938.6198905,1066,0.014066696166992188,0.08678436279296875,0.5316734313964844,33.94650966037606
1771322938.6662347,1067,34.09147262573242,0.08487701416015625,34.71803665161133,33.97290572297484
1771322938.6781588,1068,0.0019073486328125,0.07462501525878906,0.5307197570800781,33.9933358223592
1771322938.7439742,1069,53.53975296020508,0.10466575622558594,54.05855178833008,33.2858550924302
1771322938.7563848,1070,0.004291534423828125,0.08392333984375,0.5528926849365234,33.27032999808039
1771322938.809222,1071,39.86096382141113,0.09965896606445312,40.41028022766113,33.088014523801945
1771322938.821964,1072,0.0040531158447265625,0.08249282836914062,0.5176067352294922,33.07631605649116
1771322938.87368,1073,38.55323791503906,0.09250640869140625,39.083003997802734,32.905861850377306
1771322938.8856142,1074,0.0026226043701171875,0.07462501525878906,0.5059242248535156,32.90372787749467
1771322938.933067,1075,34.64913368225098,0.07987022399902344,35.13622283935547,32.86297742799372
1771322938.9450462,1076,0.001430511474609375,0.07343292236328125,0.5092620849609375,32.843728743305526
1771322938.991798,1077,33.983707427978516,0.080108642578125,34.54232215881348,32.84123424187844
1771322939.0035272,1078,0.0016689300537109375,0.07319450378417969,0.5013942718505859,32.850005247474556
1771322939.0507128,1079,34.577369689941406,0.08988380432128906,35.09020805358887,32.834267075477854
1771322939.063081,1080,0.0019073486328125,0.6010532379150391,1.087188720703125,32.84125995645495
1771322939.109959,1081,34.474849700927734,0.11181831359863281,35.05086898803711,32.85960470530476
1771322939.1223533,1082,0.0019073486328125,0.5915164947509766,1.0781288146972656,32.93791331375839
1771322939.1695952,1083,34.48748588562012,0.11134147644042969,35.057783126831055,32.91051796961373
1771322939.181826,1084,0.0011920928955078125,0.43272972106933594,0.9043216705322266,32.89581394376065
1771322939.2286189,1085,34.42120552062988,0.08606910705566406,35.06731986999512,32.88447441053586
1771322939.240381,1086,0.001430511474609375,0.07414817810058594,0.4978179931640625,32.88662307714624
1771322939.2867713,1087,34.284353256225586,0.10466575622558594,34.88445281982422,32.88835940487414
1771322939.29858,1088,0.001430511474609375,0.09489059448242188,0.5173683166503906,32.87706796061204
1771322939.3449054,1089,34.24477577209473,0.08487701416015625,34.86275672912598,32.90446785287105
1771322939.3566618,1090,0.0016689300537109375,0.07367134094238281,0.5054473876953125,32.914899883908966
1771322939.403396,1091,34.305572509765625,0.08082389831542969,34.91687774658203,32.899486567801056
1771322939.4150298,1092,0.001430511474609375,0.07700920104980469,0.5042552947998047,32.91133572360457
1771322939.4612877,1093,34.11984443664551,0.07987022399902344,34.74879264831543,32.92161706630051
1771322939.4728794,1094,0.0016689300537109375,0.07677078247070312,0.5037784576416016,32.927259895321825
1771322939.519724,1095,34.73544120788574,0.08273124694824219,35.24971008300781,32.908443639155855
1771322939.5315664,1096,0.0021457672119140625,0.07605552673339844,0.5061626434326172,32.90599093019503
1771322939.578058,1097,33.83684158325195,0.08606910705566406,34.412384033203125,32.90065647505293
1771322939.590072,1098,0.0016689300537109375,0.072479248046875,0.5097389221191406,32.89818772412913
1771322939.6368794,1099,34.35778617858887,0.09584426879882812,34.871578216552734,33.594342078389126
1771322939.6486847,1100,0.0021457672119140625,0.07653236389160156,0.5121231079101562,33.61887265510531
1771322939.695641,1101,34.334659576416016,0.12254714965820312,34.99197959899902,33.838786087248366
1771322939.7080042,1102,0.0021457672119140625,0.5078315734863281,0.9846687316894531,33.85949248347915
1771322939.7561243,1103,34.88278388977051,0.4901885986328125,35.85243225097656,33.99378581793003
1771322939.769,1104,0.00286102294921875,0.48828125,1.0859966278076172,33.96193904244098
1771322939.8166316,1105,34.52420234680176,0.44536590576171875,35.46857833862305,33.952371906677946
1771322939.8294115,1106,0.0021457672119140625,0.45800209045410156,0.9741783142089844,33.92850507798649
1771322939.8769684,1107,35.11357307434082,0.12230873107910156,35.64715385437012,33.890344052826535
1771322939.8897417,1108,0.00286102294921875,0.4467964172363281,0.9443759918212891,33.85688685591282
1771322939.940123,1109,38.028717041015625,0.14090538024902344,38.60354423522949,33.72932077684935
1771322939.9533978,1110,0.00286102294921875,0.7302761077880859,1.247406005859375,33.70511634011788
1771322940.0026324,1111,35.958290100097656,0.1468658447265625,36.56363487243652,33.607181832604454
1771322940.016565,1112,0.002384185791015625,0.8375644683837891,1.4324188232421875,33.55077272905435
1771322940.0652902,1113,34.8811149597168,0.5145072937011719,35.897016525268555,33.49605953358614
1771322940.0780964,1114,0.001430511474609375,0.4699230194091797,0.9562969207763672,33.474022933710174
1771322940.126028,1115,34.891605377197266,0.12803077697753906,35.44878959655762,33.43020535689378
1771322940.138717,1116,0.0016689300537109375,0.47016143798828125,0.9493827819824219,33.40740378876539
1771322940.185912,1117,34.55018997192383,0.11992454528808594,35.264015197753906,33.36545009068635
1771322940.1977901,1118,0.0019073486328125,0.12493133544921875,0.5605220794677734,33.36161963139434
1771322940.244071,1119,34.33680534362793,0.1163482666015625,34.87277030944824,33.36288455878648
1771322940.2561555,1120,0.001430511474609375,0.39505958557128906,0.8594989776611328,33.35359002232159
1771322940.303545,1121,34.711360931396484,0.08916854858398438,35.23135185241699,33.32782942219263
1771322940.315352,1122,0.001430511474609375,0.07557868957519531,0.5016326904296875,33.32148372868501
1771322940.361875,1123,34.328460693359375,0.08273124694824219,34.95073318481445,33.311206891759134
1771322940.3738604,1124,0.0019073486328125,0.091552734375,0.51116943359375,33.29956159548967
1771322940.420155,1125,33.99062156677246,0.08249282836914062,34.508466720581055,33.317513383497506
1771322940.4318867,1126,0.001430511474609375,0.07700920104980469,0.5159378051757812,33.32086605728486
1771322940.4791012,1127,34.452199935913086,0.08893013000488281,34.96265411376953,33.29458331470097
1771322940.4910583,1128,0.0016689300537109375,0.07581710815429688,0.5290508270263672,33.29520882219393
1771322940.5377796,1129,34.134626388549805,0.080108642578125,34.82627868652344,33.300610308149906
1771322940.5494802,1130,0.0019073486328125,0.08678436279296875,0.49424171447753906,33.303518848526025
1771322940.5966249,1131,34.76452827453613,0.08368492126464844,35.24422645568848,33.297658218569445
1771322940.6093352,1132,0.0019073486328125,0.07939338684082031,0.55694580078125,33.28228057293639
1771322940.6560442,1133,34.009456634521484,0.0858306884765625,34.51895713806152,33.33637653863568
1771322940.6680336,1134,0.0016689300537109375,0.07843971252441406,0.5183219909667969,33.366617980710174
1771322940.7151263,1135,34.24501419067383,0.10037422180175781,34.73997116088867,33.38965627227341
1771322940.7270591,1136,0.0016689300537109375,0.07414817810058594,0.5042552947998047,33.41613376107417
1771322940.773979,1137,34.43264961242676,0.08130073547363281,35.02011299133301,33.44421769539209
1771322940.7858074,1138,0.001430511474609375,0.08511543273925781,0.5085468292236328,33.47546560832766
1771322940.8327765,1139,34.433841705322266,0.09131431579589844,35.13073921203613,33.60776528298641
1771322940.84495,1140,0.0016689300537109375,0.07724761962890625,0.5123615264892578,33.63965245288063
1771322940.8923092,1141,34.57927703857422,0.09083747863769531,35.06731986999512,33.71988423196484
1771322940.904858,1142,0.0021457672119140625,0.08153915405273438,0.5142688751220703,33.77088083221394
1771322940.9514778,1143,34.01494026184082,0.08535385131835938,34.57975387573242,33.8501650956974
1771322940.9633734,1144,0.0016689300537109375,0.0762939453125,0.5056858062744141,33.88727735649918
1771322941.0107548,1145,34.11436080932617,0.0896453857421875,34.716129302978516,33.908828995956945
1771322941.0227122,1146,0.0016689300537109375,0.08511543273925781,0.5052089691162109,33.924251574497454
1771322941.069898,1147,34.3480110168457,0.09131431579589844,34.851789474487305,33.93722580725204
1771322941.0821939,1148,0.0016689300537109375,0.07295608520507812,0.4889965057373047,33.92195604052547
1771322941.1296895,1149,34.8052978515625,0.08177757263183594,35.31312942504883,33.87572746634547
1771322941.1419547,1150,0.0021457672119140625,0.07200241088867188,0.5009174346923828,33.864714056067314
1771322941.189455,1151,34.53540802001953,0.08678436279296875,35.04228591918945,33.863246749961384
1771322941.2017434,1152,0.0035762786865234375,0.07200241088867188,0.4875659942626953,33.84942750406947
1771322941.2484248,1153,33.99920463562012,0.07605552673339844,34.476518630981445,33.838640485528586
1771322941.260388,1154,0.0016689300537109375,0.07104873657226562,0.5004405975341797,33.840005550843195
1771322941.307228,1155,34.37399864196777,0.09059906005859375,34.96575355529785,33.81966838592804
1771322941.3198009,1156,0.0021457672119140625,0.4532337188720703,0.9312629699707031,33.79217572591381
1771322941.3669136,1157,34.14463996887207,0.10991096496582031,34.665584564208984,33.790832665326626
1771322941.379545,1158,0.0016689300537109375,0.4429817199707031,0.9505748748779297,33.76890506987982
1771322941.4274306,1159,34.00754928588867,0.08106231689453125,34.482479095458984,33.720625225444444
1771322941.4395456,1160,0.0019073486328125,0.07462501525878906,0.5571842193603516,33.70666929542845
1771322941.486447,1161,34.73091125488281,0.12612342834472656,35.35795211791992,33.71425555225398
1771322941.4989688,1162,0.0016689300537109375,0.42366981506347656,0.8931159973144531,33.72495436257836
1771322941.5468833,1163,35.230398178100586,0.08034706115722656,35.73346138000488,33.67481722659727
1771322941.5602999,1164,0.0011920928955078125,0.07343292236328125,0.4820823669433594,33.624981694926845
1771322941.6077502,1165,34.22999382019043,0.11086463928222656,34.81030464172363,33.60844749681688
1771322941.619586,1166,0.0011920928955078125,0.09322166442871094,0.5958080291748047,33.610736706130105
1771322941.6662674,1167,34.209251403808594,0.08273124694824219,34.90328788757324,33.62189994589142
1771322941.6796196,1168,0.0011920928955078125,0.072479248046875,0.5030632019042969,33.566077191046816
1771322941.7277825,1169,34.27410125732422,0.08440017700195312,34.76214408874512,33.51850016782009
1771322941.74014,1170,0.001430511474609375,0.07414817810058594,0.5130767822265625,33.514589855579686
1771322941.7877862,1171,34.92450714111328,0.10776519775390625,35.56466102600098,33.50102689632367
1771322941.8008854,1172,0.0016689300537109375,0.11372566223144531,0.6225109100341797,33.47926880957126
1771322941.847539,1173,34.02543067932129,0.08249282836914062,34.50465202331543,33.47950932207178
1771322941.8597014,1174,0.0016689300537109375,0.072479248046875,0.48661231994628906,33.470550338112645
1771322941.90617,1175,33.99515151977539,0.08726119995117188,34.516096115112305,33.50369400579762
1771322941.9180965,1176,0.001430511474609375,0.07295608520507812,0.5583763122558594,33.50620986276551
1771322941.9643729,1177,33.8292121887207,0.08153915405273438,34.41357612609863,33.54038975682181
1771322941.9767215,1178,0.0011920928955078125,0.07176399230957031,0.4699230194091797,33.537752557727956
1771322942.0234659,1179,34.01494026184082,0.0820159912109375,34.49606895446777,33.565593678751306
1771322942.0355926,1180,0.0016689300537109375,0.07343292236328125,0.5011558532714844,33.57202374043999
1771322942.0823529,1181,34.21378135681152,0.08368492126464844,34.71517562866211,33.59845044988274
1771322942.0946696,1182,0.0016689300537109375,0.07605552673339844,0.5013942718505859,33.598638849088374
1771322942.1414864,1183,34.40451622009277,0.08034706115722656,35.05516052246094,33.59210890935273
1771322942.1534355,1184,0.0016689300537109375,0.07486343383789062,0.5011558532714844,33.58902421640634
1771322942.2003875,1185,34.5616340637207,0.08440017700195312,35.15362739562988,33.58793036254825
1771322942.2127,1186,0.001430511474609375,0.072479248046875,0.48470497131347656,33.59607321287825
1771322942.2593749,1187,34.146785736083984,0.08463859558105469,34.76285934448242,33.61520829660025
1771322942.2714784,1188,0.0011920928955078125,0.0743865966796875,0.49614906311035156,33.63032892632092
1771322942.3183532,1189,34.35778617858887,0.08654594421386719,34.964561462402344,33.67244719292175
1771322942.330372,1190,0.0019073486328125,0.10251998901367188,0.5593299865722656,33.67845853663759
1771322942.3771858,1191,34.28053855895996,0.08034706115722656,34.780025482177734,33.68004509619075
1771322942.3896103,1192,0.0016689300537109375,0.0743865966796875,0.5435943603515625,33.683227680456014
1771322942.4366937,1193,34.557342529296875,0.08344650268554688,35.08353233337402,33.71573707703978
1771322942.4489865,1194,0.0011920928955078125,0.07510185241699219,0.5071163177490234,33.75470994567769
1771322942.496233,1195,34.29245948791504,0.08726119995117188,34.79123115539551,33.76619556997726
1771322942.50844,1196,0.0021457672119140625,0.07152557373046875,0.5028247833251953,33.75439302427581
1771322942.5548785,1197,34.169912338256836,0.08106231689453125,34.6682071685791,33.75925615896769
1771322942.5670245,1198,0.0019073486328125,0.07224082946777344,0.5006790161132812,33.80393206176145
1771322942.6142101,1199,34.684181213378906,0.08797645568847656,35.19630432128906,33.843819216850214
1771322942.6262603,1200,0.0011920928955078125,0.07343292236328125,0.49114227294921875,33.85382621132597
1771322942.6740196,1201,34.942626953125,0.07963180541992188,35.64453125,33.85088450615107
1771322942.6864126,1202,0.0011920928955078125,0.07295608520507812,0.5216598510742188,33.87891065468632
1771322942.7333467,1203,34.44814682006836,0.08440017700195312,35.05373001098633,33.86733000408575
1771322942.7457943,1204,0.0016689300537109375,0.10728836059570312,0.5035400390625,33.855019432535
1771322942.7918587,1205,33.93197059631348,0.07867813110351562,34.442901611328125,33.87114071413343
1771322942.8040006,1206,0.001430511474609375,0.07390975952148438,0.5061626434326172,33.8621349629325
1771322942.8504357,1207,33.79940986633301,0.07915496826171875,34.28363800048828,33.85683219669227
1771322942.8624053,1208,0.0011920928955078125,0.07271766662597656,0.49686431884765625,33.87072131170488
1771322942.909461,1209,34.69538688659668,0.07987022399902344,35.18319129943848,33.85957448526117
1771322942.921351,1210,0.0016689300537109375,0.07486343383789062,0.5011558532714844,33.868633571552195
1771322942.9687042,1211,34.88326072692871,0.08106231689453125,35.37797927856445,33.847615532729094
1771322942.9806762,1212,0.0016689300537109375,0.07128715515136719,0.49185752868652344,33.85579370503307
1771322943.027565,1213,34.372568130493164,0.08320808410644531,35.01486778259277,33.85828983630695
1771322943.0396898,1214,0.0016689300537109375,0.07152557373046875,0.484466552734375,33.852915412049065
1771322943.0858777,1215,33.98561477661133,0.09059906005859375,34.61170196533203,33.88028809351165
1771322943.0980132,1216,0.0016689300537109375,0.07414817810058594,0.5502700805664062,33.88868285675272
1771322943.1449819,1217,34.76142883300781,0.08273124694824219,35.27522087097168,33.87436863690181
1771322943.1571968,1218,0.010013580322265625,0.09822845458984375,0.6520748138427734,33.87149630258928
1771322943.2037938,1219,34.28816795349121,0.09989738464355469,34.79361534118652,33.88160178189983
1771322943.21596,1220,0.0019073486328125,0.07486343383789062,0.507354736328125,33.87606491068804
1771322943.2623785,1221,33.90026092529297,0.07677078247070312,34.386396408081055,33.89070004460255
1771322943.274626,1222,0.0019073486328125,0.07271766662597656,0.7066726684570312,33.895109485767485
1771322943.3210766,1223,33.933162689208984,0.07963180541992188,34.592390060424805,33.9211421608536
1771322943.3333063,1224,0.001430511474609375,0.06985664367675781,0.4849433898925781,33.92572417220034
1771322943.3801644,1225,34.50918197631836,0.08058547973632812,35.127878189086914,33.9390290775063
1771322943.3919113,1226,0.0016689300537109375,0.08630752563476562,0.5230903625488281,33.95433254700561
1771322943.4388902,1227,34.41786766052246,0.09250640869140625,35.19153594970703,33.93766516508822
1771322943.451025,1228,0.001430511474609375,0.07581710815429688,0.6337165832519531,33.93545933744078
1771322943.4971323,1229,33.5693359375,0.08487701416015625,34.05308723449707,33.97784120520513
1771322943.509689,1230,0.0019073486328125,0.07200241088867188,0.5013942718505859,33.96316739858619
1771322943.5565774,1231,34.59477424621582,0.08296966552734375,35.11524200439453,33.99216037993252
1771322943.5693886,1232,0.0019073486328125,0.07677078247070312,0.5128383636474609,33.977409981376155
1771322943.6164484,1233,34.41619873046875,0.0896453857421875,34.96193885803223,33.97116305138393
1771322943.6292615,1234,0.001430511474609375,0.4355907440185547,0.9953975677490234,33.95696235940335
1771322943.6769917,1235,34.41214561462402,0.11229515075683594,34.91950035095215,33.893475211233
1771322943.6898255,1236,0.001430511474609375,0.5276203155517578,1.0154247283935547,33.8716786585397
1771322943.7372935,1237,34.78598594665527,0.09274482727050781,35.295724868774414,33.82733288043515
